Name,City,Country Code,Days,Start,End
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,1,1100,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,1,1700,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,2,1100,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,2,1700,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,3,1100,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,3,1700,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,4,1100,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,4,1700,2300
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,5,1700,2300
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,6,1100,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data la dolce vita detroit,Detroit,US,6,1700,2130
